Karakol, Kyrgyzstan.
University of Washington, WA.
Lake Washington, WA.
Multnomah Falls, OR.
Picos De Europa, Spain.
Sintra, Portugal.
Snoqualmie, WA.
Old Man Of Storr, Scotland.
Suzzallo Library, WA.
Casa De Campo, Madrid.
San Juan Island, WA.
Gothic Basin, WA.
Maple Valley, WA.
Cabo De Roca, Portugal.
Cabo De Roca, Portugal.
North Bend, WA.
Lake Issyk-Kul, Kyrgyzstan.
Sintra, Portugal.
Picos De Europa, Spain.
Leavenworth, WA.
Mount Rainier, WA.
Bellingham, WA.
North Bend, WA.
Seattle, WA.
Picos De Europa, Spain.
Ellensburg, WA.
Multnomah Falls, OR.
Winthrop, WA.
Leavenworth, WA.
Canary Islands, Spain.
Newport, OR.
Sammamish, WA.
North Bend, WA.
Cannon Beach, OR.
Olympic National Park, WA.
Lake Issyk-Kul, Kyrgyzstan.
University of Washington, WA.
Palouse, WA.
Sammamish, WA.
Anacortes, WA.
Mount Rainier, WA.
Iguazu Falls, Argentina.
Palouse, WA.
Palouse Falls, WA.
Lake Chelan, WA.
